step,loss,width,lr,wd,seed,param_type
4550,0.00020525726722553372,2048,0.00049,12.26526,1,mup
4560,0.00020822666556341574,2048,0.00049,12.26526,1,mup
4570,0.0002107396867359057,2048,0.00049,12.26526,1,mup
4580,0.00021176005247980356,2048,0.00049,12.26526,1,mup
4590,0.00021252769511193037,2048,0.00049,12.26526,1,mup
4600,0.00021395809744717553,2048,0.00049,12.26526,1,mup
4610,0.00021574608399532735,2048,0.00049,12.26526,1,mup
4620,0.0002194406697526574,2048,0.00049,12.26526,1,mup
4630,0.00021464373276103288,2048,0.00049,12.26526,1,mup
4640,0.0002093769726343453,2048,0.00049,12.26526,1,mup
4650,0.00020323096396168694,2048,0.00049,12.26526,1,mup
4660,0.00020144350128248334,2048,0.00049,12.26526,1,mup
4670,0.00020170368952676654,2048,0.00049,12.26526,1,mup
4680,0.00020382697402965277,2048,0.00049,12.26526,1,mup
4690,0.00020668773504439741,2048,0.00049,12.26526,1,mup
4700,0.00020787881658179685,2048,0.00049,12.26526,1,mup
4710,0.00020942844275850803,2048,0.00049,12.26526,1,mup
4720,0.00021014365484006703,2048,0.00049,12.26526,1,mup
4730,0.0002107396867359057,2048,0.00049,12.26526,1,mup
4740,0.00021431572531582788,2048,0.00049,12.26526,1,mup
